,Year,STATE_COUNTY,Yes,No,Issue,TRUMP_N,TRUMP_%,CLINTON_N,CLINTON_%,PER_CAPITA_INCOME,YEAR_x,UNINSURED_RATE,YEAR_y,SOME_COLLEGE,AFAMERPER,WHITESPER,ASIANPER,HISPANICPER,PERSENIORS,YEAR_x,POVERTY_RATE,YEAR_y,INCINEQUALITY,YEAR_x,UNEMP_RATE,YEAR_y,RURAL_POP,YEAR,CITIZENS
0,2016,AL_AUTAUGA,13675,5991,increase_university_board_of_trustees,18110.0,0.7282,5908.0,0.2375,24571.0,2017.0,0.11,2017.0,0.597,0.177,0.785,0.009000000000000001,0.024,0.12,2016.0,0.12266017070222353,2017.0,0.476790450928382,2017.0,0.052000000000000005,2017.0,0.42,2016.0,0.990245
1,2016,AL_BALDWIN,55768,21116,increase_university_board_of_trustees,72780.0,0.7658,18409.0,0.1937,26766.0,2017.0,0.161,2017.0,0.629,0.094,0.857,0.006999999999999999,0.044,0.168,2016.0,0.1299379576891782,2017.0,0.5001105216622458,2017.0,0.055,2017.0,0.423,2016.0,0.9806879999999999
2,2016,AL_BARBOUR,5631,1693,increase_university_board_of_trustees,5431.0,0.5211,4848.0,0.4651,16829.0,2017.0,0.153,2017.0,0.39299999999999996,0.469,0.48,0.004,0.051,0.142,2016.0,0.26373672856478153,2017.0,0.6148320070733864,2017.0,0.08900000000000001,2017.0,0.6779999999999999,2016.0,0.9801610000000001
3,2016,AL_BIBB,4619,2047,increase_university_board_of_trustees,6733.0,0.7639,1874.0,0.2126,17427.0,2017.0,0.136,2017.0,0.502,0.22,0.758,0.001,0.018000000000000002,0.127,2016.0,0.16453914478474008,2017.0,0.4722590627763042,2017.0,0.066,2017.0,0.684,2016.0,0.989943
4,2016,AL_BLOUNT,12848,6471,increase_university_board_of_trustees,22808.0,0.8934000000000001,2150.0,0.0842,20730.0,2017.0,0.165,2017.0,0.512,0.013,0.926,0.002,0.081,0.147,2016.0,0.1653444018284033,2017.0,0.4461759504862953,2017.0,0.054000000000000006,2017.0,0.9,2016.0,0.9691879999999999
5,2016,AL_BULLOCK,2553,422,increase_university_board_of_trustees,1139.0,0.2419,3530.0,0.7495999999999999,18628.0,2017.0,0.17300000000000001,2017.0,0.336,0.7020000000000001,0.23,0.002,0.071,0.135,2016.0,0.2686625960212724,2017.0,0.6678824049513705,2017.0,0.078,2017.0,0.514,2016.0,0.992134
6,2016,AL_BUTLER,4742,1459,increase_university_board_of_trustees,4891.0,0.5614,3716.0,0.4265,17403.0,2017.0,0.14400000000000002,2017.0,0.433,0.434,0.544,0.008,0.009000000000000001,0.16699999999999998,2016.0,0.2565950843469991,2017.0,0.5382404951370469,2017.0,0.075,2017.0,0.7120000000000001,2016.0,0.9940829999999999
7,2016,AL_CALHOUN,26479,9714,increase_university_board_of_trustees,32803.0,0.6869,13197.0,0.2764,20828.0,2017.0,0.142,2017.0,0.54,0.206,0.7490000000000001,0.006999999999999999,0.033,0.14300000000000002,2016.0,0.19642381755257787,2017.0,0.5392351900972591,2017.0,0.07,2017.0,0.337,2016.0,0.984821
8,2016,AL_CHAMBERS,8415,2355,increase_university_board_of_trustees,7803.0,0.5638000000000001,5763.0,0.4164,19291.0,2017.0,0.149,2017.0,0.45,0.387,0.588,0.005,0.016,0.16699999999999998,2016.0,0.20311613885323698,2017.0,0.5268567639257294,2017.0,0.06,2017.0,0.491,2016.0,0.9916219999999999
9,2016,AL_CHEROKEE,5529,2059,increase_university_board_of_trustees,8937.0,0.8341,1545.0,0.1442,22030.0,2017.0,0.146,2017.0,0.526,0.046,0.927,0.002,0.012,0.179,2016.0,0.16446102493618692,2017.0,0.5341511936339522,2017.0,0.054000000000000006,2017.0,0.857,2016.0,0.9975290000000001
10,2016,AL_CHILTON,9474,3961,increase_university_board_of_trustees,15068.0,0.8210999999999999,2909.0,0.1585,20701.0,2017.0,0.177,2017.0,0.402,0.097,0.841,0.003,0.078,0.136,2016.0,0.20274358559848504,2017.0,0.491710875331565,2017.0,0.057,2017.0,0.867,2016.0,0.953169
11,2016,AL_CHOCTAW,2951,1210,increase_university_board_of_trustees,4102.0,0.5629,3109.0,0.4267,20323.0,2017.0,0.14300000000000002,2017.0,0.49700000000000005,0.434,0.5579999999999999,0.001,0.005,0.182,2016.0,0.20953326713008935,2017.0,0.7189434129089302,2017.0,0.091,2017.0,1.0,2016.0,0.999172
12,2016,AL_CLARKE,6874,2264,increase_university_board_of_trustees,7109.0,0.5484,5712.0,0.4407,18979.0,2017.0,0.151,2017.0,0.41100000000000003,0.439,0.545,0.003,0.01,0.162,2016.0,0.24635962041884815,2017.0,0.8937886825817859,2017.0,0.11800000000000001,2017.0,0.76,2016.0,0.998591
13,2016,AL_CLAY,3279,1458,increase_university_board_of_trustees,5230.0,0.7918000000000001,1234.0,0.1868,18694.0,2017.0,0.17800000000000002,2017.0,0.419,0.14800000000000002,0.8170000000000001,0.002,0.029,0.17600000000000002,2016.0,0.16748054326262782,2017.0,0.4941423519009726,2017.0,0.062,2017.0,1.0,2016.0,0.98398
14,2016,AL_CLEBURNE,2892,1412,increase_university_board_of_trustees,5738.0,0.8737999999999999,684.0,0.1042,19108.0,2017.0,0.14300000000000002,2017.0,0.48,0.033,0.94,0.002,0.021,0.158,2016.0,0.1961836208067364,2017.0,0.5238726790450928,2017.0,0.06,2017.0,1.0,2016.0,0.986859
15,2016,AL_COFFEE,11530,3932,increase_university_board_of_trustees,15825.0,0.7651,4194.0,0.2028,23380.0,2017.0,0.15,2017.0,0.608,0.16699999999999998,0.747,0.013,0.064,0.14400000000000002,2016.0,0.16354591582927072,2017.0,0.5604553492484526,2017.0,0.059000000000000004,2017.0,0.47200000000000003,2016.0,0.9815459999999999
16,2016,AL_COLBERT,13483,4297,increase_university_board_of_trustees,16718.0,0.6724,7296.0,0.2934,21572.0,2017.0,0.13,2017.0,0.5660000000000001,0.161,0.805,0.004,0.02,0.174,2016.0,0.1652754590984975,2017.0,0.5281830238726789,2017.0,0.079,2017.0,0.439,2016.0,0.9922209999999999
17,2016,AL_CONECUH,3354,830,increase_university_board_of_trustees,3413.0,0.5196999999999999,3069.0,0.4673,15605.0,2017.0,0.166,2017.0,0.381,0.465,0.513,0.001,0.012,0.179,2016.0,0.3253842497227064,2017.0,0.6229000884173298,2017.0,0.092,2017.0,0.809,2016.0,0.9957469999999999
18,2016,AL_COOSA,2831,1067,increase_university_board_of_trustees,3376.0,0.6437,1780.0,0.3394,18493.0,2017.0,0.155,2017.0,0.425,0.31,0.6629999999999999,0.001,0.02,0.171,2016.0,0.15337715537772698,2017.0,0.4759062776304155,2017.0,0.067,2017.0,1.0,2016.0,0.989323
19,2016,AL_COVINGTON,8153,2536,increase_university_board_of_trustees,13222.0,0.8323999999999999,2379.0,0.14980000000000002,20391.0,2017.0,0.154,2017.0,0.522,0.125,0.848,0.004,0.013,0.184,2016.0,0.18994488869677975,2017.0,0.5095048629531388,2017.0,0.071,2017.0,0.6970000000000001,2016.0,0.9966870000000001
20,2016,AL_CRENSHAW,3129,1306,increase_university_board_of_trustees,4511.0,0.7203,1663.0,0.2655,21343.0,2017.0,0.163,2017.0,0.445,0.234,0.726,0.014,0.015,0.159,2016.0,0.18181818181818185,2017.0,0.6194739168877099,2017.0,0.06,2017.0,1.0,2016.0,0.9848879999999999
21,2016,AL_CULLMAN,19829,8631,increase_university_board_of_trustees,32734.0,0.872,3730.0,0.0994,20760.0,2017.0,0.16399999999999998,2017.0,0.546,0.011,0.947,0.004,0.043,0.159,2016.0,0.17120535157127525,2017.0,0.5089522546419099,2017.0,0.053,2017.0,0.732,2016.0,0.981209
22,2016,AL_DALE,10388,3619,increase_university_board_of_trustees,13789.0,0.7365999999999999,4408.0,0.2353,22685.0,2017.0,0.138,2017.0,0.612,0.193,0.741,0.011,0.056,0.135,2016.0,0.20474574868633372,2017.0,0.5671971706454465,2017.0,0.064,2017.0,0.509,2016.0,0.988711
